type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Treated,Downtown Toronto,Medium,Casual Dining,8-10 years,32,24,Lower,Decline of 50% or more,15-30%,"Yes, prices were lowered",DoorDash,Yes,30-50%,Yes,5-6 days
Treated,West Toronto,Large,Other,10 or more years,36,13,Lower,Decline of 10% or less,75% or more,"Yes, prices were lowered",UberEats,Yes,15% or less,No,NA
Treated,Scarborough,Medium,Other,1-4 years,24,27,Around the Same,Decline of 50% or more,50-75%,No changes were made,UberEats,Yes,30-50%,Yes,3-4 days
Treated,Downtown Toronto,Large,Fast-food/quick service,8-10 years,18,25,Lower,Decline of 10% or less,75% or more,No changes were made,Other,No,NA,No,NA
Treated,Scarborough,Medium,Other,1-4 years,30,19,Lower,Decline of 50% or more,75% or more,No changes were made,DoorDash,Yes,15-30%,Yes,1-2 days
Treated,North York,Large,Casual Dining,5-7 years,31,10,Lower,Decline of 25% to 50%,75% or more,No changes were made,DoorDash,No,NA,Yes,3-4 days
Treated,West Toronto,Large,Fast-food/quick service,8-10 years,32,23,Lower,Decline of 50% or more,75% or more,No changes were made,DoorDash,Yes,75% or more,Yes,3-4 days
Treated,West Toronto,Large,Other,1-4 years,28,14,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,No,NA,Yes,1-2 days
Treated,Scarborough,Medium,Fast-food/quick service,1-4 years,32,21,Lower,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,30-50%,Yes,5-6 days
Treated,East York,Medium,Casual Dining,1-4 years,33,22,Lower,Decline of 50% or more,75% or more,No changes were made,Other,Yes,50-75%,Yes,1-2 days
Treated,West Toronto,Large,Other,8-10 years,24,22,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",DoorDash,No,NA,Yes,3-4 days
Treated,Scarborough,Medium,Fast-food/quick service,5-7 years,37,18,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,30-50%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,30,20,Lower,Decline of 25% to 50%,75% or more,No changes were made,UberEats,Yes,30-50%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,29,17,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",None,Yes,30-50%,Yes,1-2 days
Treated,Etobicoke,Large,Other,5-7 years,26,27,Lower,Decline of 50% or more,15-30%,No changes were made,DoorDash,Yes,50-75%,Yes,3-4 days
Treated,East York,Medium,Other,5-7 years,28,23,Higher,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,50-75%,Yes,7 days
Treated,North York,Medium,Fast-food/quick service,1-4 years,32,29,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",UberEats,Yes,50-75%,Yes,1-2 days
Treated,North York,Medium,Other,1-4 years,26,20,Around the Same,Decline of 10% or less,75% or more,"Yes, prices were lowered",In-house delivery service,Yes,15-30%,No,NA
Treated,North York,Large,Fast-food/quick service,1-4 years,30,28,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,No,NA,No,NA
Treated,Central Toronto,Medium,Fast-food/quick service,10 or more years,32,23,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were raised",UberEats,Yes,30-50%,No,NA
Treated,Scarborough,Large,Other,10 or more years,39,20,Around the Same,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,1-2 days
Treated,Downtown Toronto,Large,Other,5-7 years,15,25,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",SkiptheDishes,Yes,75% or more,No,NA
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,29,19,Lower,Decline of 10% to 25%,75% or more,No changes were made,SkiptheDishes,Yes,30-50%,No,NA
Treated,North York,Medium,Fine Dining,5-7 years,30,24,Lower,Decline of 50% or more,Did not offer takeout or delivery,No changes were made,DoorDash,No,NA,Yes,3-4 days
Treated,Etobicoke,Medium,Fast-food/quick service,10 or more years,36,22,Lower,Decline of 50% or more,75% or more,"Yes, prices were raised",Other,Yes,50-75%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,8-10 years,42,14,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,Yes,30-50%,Yes,3-4 days
Treated,Scarborough,Medium,Fast-food/quick service,5-7 years,35,18,Lower,Decline of 50% or more,15% or less,"Yes, prices were lowered",Other,Yes,30-50%,Yes,1-2 days
Treated,North York,Large,Casual Dining,10 or more years,32,16,Lower,Decline of 50% or more,30-50%,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,1-2 days
Treated,East Toronto,Large,Fast-food/quick service,8-10 years,24,19,Lower,Decline of 50% or more,75% or more,No changes were made,DoorDash,No,NA,Yes,1-2 days
Treated,Etobicoke,Large,Fine Dining,1-4 years,38,16,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",Other,Yes,30-50%,Yes,1-2 days
Treated,Scarborough,Medium,Fast-food/quick service,1-4 years,28,18,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,3-4 days
Treated,East York,Small,Fast-food/quick service,8-10 years,35,8,Lower,Decline of 10% to 25%,75% or more,No changes were made,UberEats,Yes,30-50%,Yes,3-4 days
Treated,Downtown Toronto,Large,Fast-food/quick service,1-4 years,24,16,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were raised",UberEats,No,NA,Yes,5-6 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,31,16,Lower,Decline of 50% or more,75% or more,No changes were made,SkiptheDishes,Yes,15-30%,Yes,1-2 days
Treated,Downtown Toronto,Large,Fast-food/quick service,1-4 years,22,16,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",UberEats,Yes,30-50%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Other,5-7 years,37,20,Lower,Decline of 50% or more,75% or more,"Yes, prices were lowered",Other,Yes,50-75%,No,NA
Treated,North York,Medium,Other,5-7 years,28,20,Higher,Decline of 50% or more,75% or more,No changes were made,UberEats,Yes,50-75%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Other,1-4 years,30,18,Lower,Decline of 50% or more,50-75%,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,1-2 days
Treated,West Toronto,Medium,Other,10 or more years,27,21,Around the Same,Decline of 10% or less,75% or more,"Yes, prices were lowered",DoorDash,Yes,15-30%,Yes,1-2 days
Treated,North York,Medium,Other,1-4 years,31,14,Lower,Decline of 25% to 50%,75% or more,No changes were made,DoorDash,Yes,15% or less,No,NA
Treated,Etobicoke,Large,Fast-food/quick service,1-4 years,21,15,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were lowered",DoorDash,Yes,30-50%,Yes,1-2 days
Treated,Downtown Toronto,Medium,Fast-food/quick service,1-4 years,31,12,Lower,Decline of 50% or more,75% or more,No changes were made,SkiptheDishes,Yes,30-50%,Yes,1-2 days
Treated,North York,Large,Other,10 or more years,31,13,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,Yes,15-30%,Yes,3-4 days
Treated,North York,Medium,Fast-food/quick service,8-10 years,27,23,Lower,Decline of 50% or more,30-50%,No changes were made,Other,Yes,30-50%,Yes,3-4 days
Treated,Downtown Toronto,Medium,Other,8-10 years,28,21,Lower,Decline of 10% to 25%,75% or more,"Yes, prices were raised",SkiptheDishes,Yes,15% or less,Yes,7 days
Treated,West Toronto,Medium,Other,5-7 years,35,16,Lower,Decline of 10% or less,75% or more,No changes were made,UberEats,Yes,30-50%,Yes,7 days
Treated,York,Medium,Fast-food/quick service,1-4 years,32,16,Lower,Decline of 50% or more,75% or more,"Yes, prices were raised",UberEats,Yes,15-30%,Yes,3-4 days
Treated,North York,Small,Casual Dining,8-10 years,27,22,Lower,Decline of 50% or more,75% or more,"Yes, prices were raised",DoorDash,Yes,30-50%,Yes,1-2 days
Treated,Scarborough,Medium,Fast-food/quick service,1-4 years,35,26,Lower,Decline of 25% to 50%,75% or more,No changes were made,DoorDash,Yes,15-30%,Yes,1-2 days
Treated,East Toronto,Medium,Fast-food/quick service,8-10 years,22,18,Around the Same,Decline of 50% or more,75% or more,"Yes, prices were lowered",Other,Yes,30-50%,Yes,1-2 days
Treated,Scarborough,Large,Fine Dining,8-10 years,26,20,Lower,Decline of 10% or less,75% or more,No changes were made,DoorDash,Yes,50-75%,Yes,3-4 days
Treated,Downtown Toronto,Large,Other,1-4 years,21,16,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were lowered",UberEats,Yes,30-50%,Yes,3-4 days
Treated,Downtown Toronto,Medium,Casual Dining,1-4 years,27,25,Lower,Decline of 10% to 25%,75% or more,No changes were made,Other,Yes,15-30%,Yes,1-2 days
Treated,Scarborough,Large,Fast-food/quick service,1-4 years,41,25,Lower,Decline of 50% or more,50-75%,"Yes, prices were lowered",DoorDash,Yes,15% or less,Yes,1-2 days
Treated,Central Toronto,Large,Fine Dining,10 or more years,32,25,Lower,Decline of 25% to 50%,75% or more,"Yes, prices were raised",DoorDash,Yes,15-30%,Yes,3-4 days
